28bde4,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401212,c35e09,200,request
c35e09,::1,GET,http://localhost:8000/login,1732401212,,200,request
b1126f,::1,POST,http://localhost:8000/review,1732401215,,401,request
04cb40,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401215,8f38e5,200,request
8f38e5,::1,GET,http://localhost:8000/login,1732401215,,200,request
787da2,::1,POST,http://localhost:8000/review,1732401216,,401,request
cab871,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401216,1cef79,200,request
1cef79,::1,GET,http://localhost:8000/login,1732401216,,200,request
ed55c8,::1,POST,http://localhost:8000/review,1732401216,,401,request
581130,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401216,f26895,200,request
f26895,::1,GET,http://localhost:8000/login,1732401216,,200,request
e766d3,::1,POST,http://localhost:8000/review,1732401217,,401,request
a845c2,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401217,a6bcd5,200,request
a6bcd5,::1,GET,http://localhost:8000/login,1732401217,,200,request
a23c78,::1,POST,http://localhost:8000/review,1732401218,,401,request
b9bee6,::1,POST,http://localhost:8000/review,1732401218,,401,request
a16fa1,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401218,9bbd73,200,request
9bbd73,::1,GET,http://localhost:8000/login,1732401218,,200,request
d88bcd,::1,POST,http://localhost:8000/review,1732401220,,401,request
175e83,::1,POST,http://localhost:8000/review,1732401220,,401,request
33d0b4,::1,POST,http://localhost:8000/review,1732401220,,401,request
cfa893,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401220,94c2ca,200,request
94c2ca,::1,GET,http://localhost:8000/login,1732401220,,200,request
7673c5,::1,POST,http://localhost:8000/review,1732401220,,401,request
4c60d0,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401220,12ef62,200,request
12ef62,::1,GET,http://localhost:8000/login,1732401220,,200,request
6f07f8,::1,POST,http://localhost:8000/login,1732401252,,302,request
f12fa8,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401252,320c14,200,request
320c14,::1,GET,http://localhost:8000/,1732401252,,200,request
520237,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401300,4b031d,200,request
4b031d,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732401300,,200,request
b84bbd,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401495,ba62e2,200,request
ba62e2,::1,GET,http://localhost:8000/cart,1732401495,,200,request
321e58,::1,GET,http://localhost:8000/logout,1732401499,,302,request
963463,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401499,301625,200,request
301625,::1,GET,http://localhost:8000/,1732401499,,200,request
bdd45d,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401503,224ead,200,request
224ead,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732401503,,200,request
12b8e7,::1,POST,http://localhost:8000/review,1732401514,,401,request
62965a,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401515,ac96a5,200,request
ac96a5,::1,GET,http://localhost:8000/login,1732401515,,200,request
4e6ac8,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401752,3fa1a9,200,request
3fa1a9,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732401752,,200,request
e77fdc,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401758,dac9e7,200,request
dac9e7,::1,GET,http://localhost:8000/login,1732401758,,200,request
4bae3a,::1,POST,http://localhost:8000/review,1732401783,,401,request
82708a,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401783,a5fd78,200,request
a5fd78,::1,GET,http://localhost:8000/login,1732401784,,200,request
6bbd64,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402523,b52ab7,200,request
b52ab7,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732402523,,200,request
577f13,::1,POST,http://localhost:8000/review,1732402538,,401,request
cd5770,::1,GET,http://localhost:8000/lo_gin,1732402539,93ad32,404,request
93ad32,::1,GET,http://localhost:8000/lo_gin,1732402539,,404,request
8f2ed4,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402603,938af6,200,request
938af6,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732402603,,200,request
2779f2,::1,POST,http://localhost:8000/review,1732402612,,401,request
4735cb,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402612,1d7f01,200,request
1d7f01,::1,GET,http://localhost:8000/login,1732402612,,200,request
2e97d1,::1,POST,http://localhost:8000/login,1732402637,,302,request
26727d,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402637,8254b8,200,request
8254b8,::1,GET,http://localhost:8000/,1732402637,,200,request
1cdc65,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402637,9935c9,200,request
9935c9,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732402637,,200,request
8ce206,::1,GET,http://localhost:8000/logout,1732402671,,302,request
07a941,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402671,09eb3e,200,request
09eb3e,::1,GET,http://localhost:8000/,1732402671,,200,request
d6303a,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402674,0c240e,200,request
0c240e,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732402674,,200,request
3b57f5,::1,POST,http://localhost:8000/review,1732402691,,401,request
575010,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402691,9233f2,200,request
9233f2,::1,GET,http://localhost:8000/login,1732402691,,200,request
2a1802,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402695,b977cb,200,request
b977cb,::1,POST,http://localhost:8000/login,1732402695,,200,request
ee6380,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402695,d16a96,200,request
d16a96,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732402695,,200,request
5c5043,::1,POST,http://localhost:8000/review,1732402709,,401,request
f576ae,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402709,c2a6da,200,request
c2a6da,::1,GET,http://localhost:8000/login,1732402709,,200,request
55054e,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402714,902e6c,200,request
902e6c,::1,POST,http://localhost:8000/login,1732402714,,200,request
0d941b,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732402714,c5c801,200,request
c5c801,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732402714,,200,request
12806d,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406460,d559ba,200,request
d559ba,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732406460,,200,request
afd80f,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406464,836e85,200,request
836e85,::1,GET,http://localhost:8000/login,1732406464,,200,request
60dde0,::1,POST,http://localhost:8000/login,1732406478,,200,request
a72082,::1,POST,http://localhost:8000/login,1732406480,,302,request
d4ac1b,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406480,b61cec,200,request
b61cec,::1,GET,http://localhost:8000/,1732406480,,200,request
ce3947,::1,POST,http://localhost:8000/login,1732406493,,302,request
d0bac7,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406493,0e12dc,200,request
0e12dc,::1,GET,http://localhost:8000/,1732406493,,200,request
b8ed8f,::1,POST,http://localhost:8000/login,1732406505,,302,request
ed35dd,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406505,b6ee6e,200,request
b6ee6e,::1,GET,http://localhost:8000/,1732406505,,200,request
1bed56,::1,POST,http://localhost:8000/login,1732406508,,302,request
104808,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406509,55ec2b,200,request
55ec2b,::1,GET,http://localhost:8000/,1732406509,,200,request
25c784,::1,POST,http://localhost:8000/login,1732406509,,302,request
09b1aa,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406510,07e0f9,200,request
07e0f9,::1,GET,http://localhost:8000/,1732406510,,200,request
7527bd,::1,POST,http://localhost:8000/login,1732406510,,302,request
13f5e0,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406510,9bbcf5,200,request
9bbcf5,::1,GET,http://localhost:8000/,1732406510,,200,request
ed22b2,::1,GET,http://localhost:8000/login,1732406512,,302,request
7bee4c,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406512,d48a08,200,request
d48a08,::1,GET,http://localhost:8000/,1732406512,,200,request
33e742,::1,GET,http://localhost:8000/logout,1732406519,,302,request
f68ef4,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406519,d24141,200,request
d24141,::1,GET,http://localhost:8000/,1732406519,,200,request
8abc7d,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406522,80ffcb,200,request
80ffcb,::1,GET,http://localhost:8000/login,1732406522,,200,request
e1fe7c,::1,POST,http://localhost:8000/login,1732406526,,401,request
f9a714,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406534,a01d6a,200,request
a01d6a,::1,GET,http://localhost:8000/login,1732406534,,200,request
e7398e,::1,POST,http://localhost:8000/login,1732406554,,200,request
e9b26f,::1,POST,http://localhost:8000/login,1732406558,,302,request
b66049,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406558,63b268,200,request
63b268,::1,GET,http://localhost:8000/,1732406558,,200,request
3b9cc3,::1,GET,http://localhost:8000/login,1732406562,,302,request
e09a99,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406562,daba1c,200,request
daba1c,::1,GET,http://localhost:8000/,1732406562,,200,request
d996cc,::1,GET,http://localhost:8000/logout,1732406566,,302,request
b541fb,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406566,211ffe,200,request
211ffe,::1,GET,http://localhost:8000/,1732406566,,200,request
24f498,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406573,ff2d0b,200,request
ff2d0b,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732406573,,200,request
31952b,::1,POST,http://localhost:8000/review,1732406583,,401,request
883f46,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406583,ff8e9a,200,request
ff8e9a,::1,GET,http://localhost:8000/login,1732406583,,200,request
9d1afd,::1,POST,http://localhost:8000/login,1732406588,,401,request
f09a1c,::1,POST,http://localhost:8000/login,1732406638,,200,request
4ad8b1,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406638,f2727a,200,request
f2727a,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732406638,,200,request
2b30a2,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732406684,41087d,200,request
41087d,::1,GET,http://localhost:8000/,1732406684,,200,request
